studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Hyseni_2021_27,27,26,The importance of blue and green landscape connectivity for biodiversity in urban ponds,Hyseni,2021,Basic and Applied Ecology,Stockholm,Sweden,2019,insecta,NA,NA,functional,inverse resistance distance,NA,permeability,perm,species richness,18,sites - ponds,Might have to inverse the relationship for comparisons; ponds surrounded by proportion artificial in 250m buffer = 4.6 [1.4-8.4] median +25-75%,-0.2027325540540822,0.06666666666666667,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Hyseni_2021_27,27,27,The importance of blue and green landscape connectivity for biodiversity in urban ponds,Hyseni,2021,Basic and Applied Ecology,Stockholm,Sweden,2019,insecta,NA,NA,functional,inverse resistance distance,NA,permeability,perm,species richness,28,sites - ponds,Might have to inverse the relationship for comparisons; ponds surrounded by proportion artificial in 250m buffer = 10.4 [5.8-16] median +25-75%,0.42364893019360184,0.04,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Hyseni_2021_27,27,28,The importance of blue and green landscape connectivity for biodiversity in urban ponds,Hyseni,2021,Basic and Applied Ecology,Stockholm,Sweden,2019,insecta,NA,NA,functional,inverse resistance distance,NA,permeability,perm,evenness,21,sites - ponds,Might have to inverse the relationship for comparisons; ponds surrounded by proportion artificial in 250m buffer = 39.3 [24-52.4] median +25-75%,0,0.05555555555555555,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Hyseni_2021_27,27,29,The importance of blue and green landscape connectivity for biodiversity in urban ponds,Hyseni,2021,Basic and Applied Ecology,Stockholm,Sweden,2019,insecta,NA,NA,functional,inverse resistance distance,NA,permeability,perm,evenness,18,sites - ponds,Might have to inverse the relationship for comparisons; ponds surrounded by proportion artificial in 250m buffer = 4.6 [1.4-8.4] median +25-75%,0.08017132503758968,0.06666666666666667,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Hyseni_2021_27,27,30,The importance of blue and green landscape connectivity for biodiversity in urban ponds,Hyseni,2021,Basic and Applied Ecology,Stockholm,Sweden,2019,insecta,NA,NA,functional,inverse resistance distance,NA,permeability,perm,evenness,28,sites - ponds,Might have to inverse the relationship for comparisons; ponds surrounded by proportion artificial in 250m buffer = 10.4 [5.8-16] median +25-75%,0.29856626366017835,0.04,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Loss_2009_28,28,31,"Relationships between avian diversity, neighborhood age, income, and environmental characteristics of an urban landscape",Loss,2009,Biological Conservation,Chicago,United States,2005,aves,NA,NA,structural,proportion green in patch,NA,area,green,species richness,42,sites - patch,"data extracted from figure2, reported as proportion undeveloped in patch",0.3654437542713961,0.02564102564102564,full,Chicago,1,3830,41.79396274,-87.82253727,Northern America,2751,2973,3355,"Temperate Grasslands, Savannas, and Shrublands",203.6429394,1919.431763,2396.254883,2681.442383,2810.234863,5813214.267,6435984.403,6908818.583,6779775.294,330.1842448,372.3214248,388.1188007,414.5026556,0.41725922900000001,0.46344966500000001,0.476855091,1842.9122930000001,1819.932601,161.0170984,3823.861992,2261.608397,1454.546165,107.7074298,3823.861992,2311.2124060000001,1386.8187,125.8308855,3823.861992,3.0623290010000002,0.427061357,60.34,7,0,41.79396274,1.0016051855461419,1770.1763169712792,1019.7651369999999,8.25088114470065,7.9413791188215015,15.729454664386981,6.029489005610818,8.249277665086844,0.6939494514276642,7.479399190687967,6.928307759381919
Loss_2009_28,28,32,"Relationships between avian diversity, neighborhood age, income, and environmental characteristics of an urban landscape",Loss,2009,Biological Conservation,Chicago,United States,2005,aves,NA,NA,structural,mean distance to patches >1km,NA,mean proximity,dist,species richness,42,sites - patch,"data extracted from figure2, connectivity metric distance to natural areas",0.3884230997182962,0.02564102564102564,full,Chicago,1,3830,41.79396274,-87.82253727,Northern America,2751,2973,3355,"Temperate Grasslands, Savannas, and Shrublands",203.6429394,1919.431763,2396.254883,2681.442383,2810.234863,5813214.267,6435984.403,6908818.583,6779775.294,330.1842448,372.3214248,388.1188007,414.5026556,0.41725922900000001,0.46344966500000001,0.476855091,1842.9122930000001,1819.932601,161.0170984,3823.861992,2261.608397,1454.546165,107.7074298,3823.861992,2311.2124060000001,1386.8187,125.8308855,3823.861992,3.0623290010000002,0.427061357,60.34,7,0,41.79396274,1.0016051855461419,1770.1763169712792,1019.7651369999999,8.25088114470065,7.9413791188215015,15.729454664386981,6.029489005610818,8.249277665086844,0.6939494514276642,7.479399190687967,6.928307759381919
Melo_2021_29,29,33,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,arachnida,araneae,NA,structural,mean euclidean nearest neighbour distance,2.25,mean proximity,dist,species richness,14,sites - patch,data extracted from figure 4,0.8871838632580928,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Melo_2021_29,29,34,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,arachnida,araneae,NA,structural,landscape forest proportion,2.25,area,green,species richness,14,sites - patch,data extracted from figure 4,1.221173517684602,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Melo_2021_29,29,35,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,arachnida,araneae,NA,structural,mean euclidean nearest neighbour distance,2,mean proximity,dist,functional traits,14,sites - patch,data extracted from figure 4,0.7928136318701909,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Turrini_2015_30,30,36,A landscape ecology approach identifies important drivers of urban biodiversity,Turrini,2015,Global Change Biology,Zurich,Switzerland,2011,insecta,hemiptera,heteroptera,potential,incidence function measure,0.1,proximity-weighted area,green,species richness,31,sites - birch trees,data from figure 1g; Hanski index,0.42364893019360184,0.03571428571428571,full,Zurich,1,257,47.35646431,8.561740229,Europe,161,188,214,Temperate Broadleaf and Mixed Forests,453.4172519,104.9615173,110.1788177,113.9977036,117.769516,514717.623,561517.7862,615822.8966,732493.41,203.9205822,196.216078,185.1144285,160.7789427,0.439936612,0.51863862299999997,0.516716256,127.69678949999999,96.21575599,32.96301814,256.8755637,176.5811554,55.42560575,24.86880252,256.8755637,174.34771230000001,52.95554852,29.57230282,256.8755637,0.25064735799999999,0.621388235,67.84,5.25,2.36290781313,47.35646431,1.0004844224892693,2850.1689105058367,139.230484,5.552959584921617,4.777184774674705,13.504210988444923,5.086230852149981,5.552477157331828,0.6933893624761722,7.955484333213757,4.943287383205184
Turrini_2015_30,30,37,A landscape ecology approach identifies important drivers of urban biodiversity,Turrini,2015,Global Change Biology,Zurich,Switzerland,2011,insecta,hemiptera,heteroptera,structural,binary connectivity index,0.1,other,NA,abundance,18,sites - birch trees,data from figure 1h; binary isolation factor based on mean number of trees within 100m,NA,0.06666666666666667,full,Zurich,1,257,47.35646431,8.561740229,Europe,161,188,214,Temperate Broadleaf and Mixed Forests,453.4172519,104.9615173,110.1788177,113.9977036,117.769516,514717.623,561517.7862,615822.8966,732493.41,203.9205822,196.216078,185.1144285,160.7789427,0.439936612,0.51863862299999997,0.516716256,127.69678949999999,96.21575599,32.96301814,256.8755637,176.5811554,55.42560575,24.86880252,256.8755637,174.34771230000001,52.95554852,29.57230282,256.8755637,0.25064735799999999,0.621388235,67.84,5.25,2.36290781313,47.35646431,1.0004844224892693,2850.1689105058367,139.230484,5.552959584921617,4.777184774674705,13.504210988444923,5.086230852149981,5.552477157331828,0.6933893624761722,7.955484333213757,4.943287383205184
Turrini_2015_30,30,38,A landscape ecology approach identifies important drivers of urban biodiversity,Turrini,2015,Global Change Biology,Zurich,Switzerland,2011,insecta,coleoptera,NA,structural,binary connectivity index,0.1,other,NA,abundance,18,sites - birch trees,data from figure 1h; binary isolation factor based on mean number of trees within 100m,NA,0.06666666666666667,full,Zurich,1,257,47.35646431,8.561740229,Europe,161,188,214,Temperate Broadleaf and Mixed Forests,453.4172519,104.9615173,110.1788177,113.9977036,117.769516,514717.623,561517.7862,615822.8966,732493.41,203.9205822,196.216078,185.1144285,160.7789427,0.439936612,0.51863862299999997,0.516716256,127.69678949999999,96.21575599,32.96301814,256.8755637,176.5811554,55.42560575,24.86880252,256.8755637,174.34771230000001,52.95554852,29.57230282,256.8755637,0.25064735799999999,0.621388235,67.84,5.25,2.36290781313,47.35646431,1.0004844224892693,2850.1689105058367,139.230484,5.552959584921617,4.777184774674705,13.504210988444923,5.086230852149981,5.552477157331828,0.6933893624761722,7.955484333213757,4.943287383205184
Turrini_2015_30,30,39,A landscape ecology approach identifies important drivers of urban biodiversity,Turrini,2015,Global Change Biology,Zurich,Switzerland,2011,insecta,hemiptera,Cicadellidae,structural,binary connectivity index,0.1,other,NA,abundance,18,sites - birch trees,data from figure 1h; binary isolation factor based on mean number of trees within 100m,NA,0.06666666666666667,full,Zurich,1,257,47.35646431,8.561740229,Europe,161,188,214,Temperate Broadleaf and Mixed Forests,453.4172519,104.9615173,110.1788177,113.9977036,117.769516,514717.623,561517.7862,615822.8966,732493.41,203.9205822,196.216078,185.1144285,160.7789427,0.439936612,0.51863862299999997,0.516716256,127.69678949999999,96.21575599,32.96301814,256.8755637,176.5811554,55.42560575,24.86880252,256.8755637,174.34771230000001,52.95554852,29.57230282,256.8755637,0.25064735799999999,0.621388235,67.84,5.25,2.36290781313,47.35646431,1.0004844224892693,2850.1689105058367,139.230484,5.552959584921617,4.777184774674705,13.504210988444923,5.086230852149981,5.552477157331828,0.6933893624761722,7.955484333213757,4.943287383205184
Guo_2019_31,31,40,Bird Communities in Urban Riparian Areas: Response to the Local- and Landscape-Scale Environmental Variables,Guo,2019,Forests,Beijing,China,2016,aves,NA,NA,potential,delta probability of connectivity,5,area-weighted probability,green,species richness,18,sites - sampled,"response metrics based on annual estimate at 5 km distance for dPC, supplement table3",0.5901451598411885,0.06666666666666667,full,Beijing,1,2115,39.89899941,116.3498742,Asia,861,1480,1702,Temperate Broadleaf and Mixed Forests,51.88195267,835.4084473,1245.804321,1320.619141,1382.28772,3387578.996,7074952.724,10640695.34,17982667.65,246.6092889,176.0865931,124.1102295,76.86777884,0.36823255399999999,0.36416527100000001,0.3340181,632.61122699999999,1307.687512,172.3687766,2112.667515,828.79355780000003,1199.421679,84.45227838,2112.667515,429.3910788,1643.428018,39.84841869,2112.667515,0.111442136,0.058242797,34.64,3.25,2.87228132327,39.89899941,1.001104047363553,8502.443333333333,732.71228,7.65728279297819,7.2322183505190205,16.70491899924216,4.355012245231905,7.656179876388094,0.6936990519326987,9.048226458487566,6.5981169626658875
